DATE_CREATED, YOUTUBE_URL
Fri Apr 29 22:03:43 2022, https://www.youtube.com/watch?v=0yW7w8F2TVA
Fri Apr 29 22:04:46 2022, https://www.youtube.com/watch?v=bqIxCtEveG8
Fri Apr 29 22:05:35 2022, https://www.youtube.com/watch?v=5GJWxDKyk3A
Fri Apr 29 22:07:08 2022, https://www.youtube.com/watch?v=PUZqMw4rkVs
Fri Apr 29 22:07:52 2022, https://www.youtube.com/watch?v=b3BZRjqmJg8
Fri Apr 29 22:08:58 2022, https://www.youtube.com/watch?v=GsPq9mzFNGY
Fri Apr 29 22:09:51 2022, https://www.youtube.com/watch?v=KtlgYxa6BMU
